key,0
#,Description
offset,0
Int32,String
0,完成1次探索任務
1,完成3種探索任務
2,獲得1次探索任務的金星獎勵
3,完成1次緊急探索任務
4,完成1次機甲行動
5,挑戰1次宇宙好運道
6,完成10次月球探索任務
7,完成50次月球探索任務
8,完成100次月球探索任務
9,完成500次月球探索任務
10,完成10種月球探索任務
11,完成50種月球探索任務
12,完成100種月球探索任務
13,獲得10種月球探索任務的金星獎勵
14,獲得50種月球探索任務的金星獎勵
15,獲得100種月球探索任務的金星獎勵
16,完成1次月球的緊急探索任務
17,完成10次月球的緊急探索任務
18,完成30次月球的緊急探索任務
19,以駕駛員身份參加並完成1次月球的機甲行動
20,以駕駛員身份參加並完成5次月球的機甲行動
21,以駕駛員身份參加並完成10次月球的機甲行動
22,以協助員身份參加並完成5次月球的機甲行動
23,以協助員身份參加並完成20次月球的機甲行動
24,以協助員身份參加並完成50次月球的機甲行動
25,完成刻木匠的3種月球D類探索任務
26,完成刻木匠的4種月球C類探索任務
27,獲得刻木匠的3種月球B類探索任務的金星獎勵
28,完成鍛鐵匠的3種月球D類探索任務
29,完成鍛鐵匠的4種月球C類探索任務
30,獲得鍛鐵匠的3種月球B類探索任務的金星獎勵
31,完成鑄甲匠的3種月球D類探索任務
32,完成鑄甲匠的4種月球C類探索任務
33,獲得鑄甲匠的3種月球B類探索任務的金星獎勵
34,完成雕金匠的3種月球D類探索任務
35,完成雕金匠的4種月球C類探索任務
36,獲得雕金匠的3種月球B類探索任務的金星獎勵
37,完成製革匠的3種月球D類探索任務
38,完成製革匠的4種月球C類探索任務
39,獲得製革匠的3種月球B類探索任務的金星獎勵
40,完成裁衣匠的3種月球D類探索任務
41,完成裁衣匠的4種月球C類探索任務
42,獲得裁衣匠的3種月球B類探索任務的金星獎勵
43,完成煉金術士的3種月球D類探索任務
44,完成煉金術士的4種月球C類探索任務
45,獲得煉金術士的3種月球B類探索任務的金星獎勵
46,完成烹調師的3種月球D類探索任務
47,完成烹調師的4種月球C類探索任務
48,獲得烹調師的3種月球B類探索任務的金星獎勵
49,完成園藝工的3種月球D類探索任務
