key,0
#,
offset,0
int32,str
0,
1, 製作通用型纖維板
2, 籌備據點外工作所需的燃料
3, 製作採集所需的飾品
4, 籌備研究所需的材料
5, 檢驗木炭供應的可持續性
6, 製作通用型床具
7, 製作薄型纖維板
8, 製作刻木匠所需的支援物資
9, 籌備工作人員所需的裁縫工具
10, 製作填寫數據所需的紙張
11, 製作隔熱的內飾材料
12, 籌備宇宙飛線所需的基礎物資
13, 製作使用了新材料的耳飾
14, 製作運送補給所需的容器
15, 製作厚型纖維板
16, 製作優質隔熱材料
17, 製作耐熱樹脂
18, 製作能夠長期儲存的紙張
19, 製作居住區所需的椅子
20, 製作使用了試驗性材料的採集工具
21, 製作休息所需的優質床具
22,製作高耐久型纖維板
23,製作頂級紙張
24,籌備宇宙飛船所需的隔熱材料
25,製作火力強勁的木炭
26,檢驗月面植物的加工方法
27,【高難】進行試驗所需材料的最終檢驗
28,【高難】製作分發食物所需的托盤
29,【高難】製作雙層床
30,【高難】製作工作輔助裝置
31,【高難+】補充優質製作工具
32,【高難+】製作高空作業所需的腳手架
33,製作傳動用的長桿
34,【高難】續·製作傳動用的長桿
35,籌備具有特殊性質的材料
36,【高難】續·籌備具有特殊性質的材料
37,【高難+】製作研究所需的大型水槽
38,【高難】製作休息設施所需的材料
39,【高難+】製作休息設施所需的傢俱
40,製作貨物包裝材料
41,【高難】續·製作貨物包裝材料
42,【高難+】製作月球車所需的貨物包裝材料
43,【高難+】製作生物燃料
44,【高難+】續·製作生物燃料
45,【高難+】最終步驟·製作生物燃料
46, 製作通用型裝甲板
47, 製作宇宙飛船所需的備用零件
48, 檢驗合金的製作方法
49, 製作初級定製零件
50, 製作通用型金屬零件
51, 生產大量必需品
52, 製作標準化厚型裝甲板
53, 製作宇宙飛船所需的傳動軸
54, 籌備工作人員使用的碎石工具
55, 製作標準化合金鉚釘
56, 籌備工作人員使用的刻木工具
57, 製作中級定製零件
58, 製作隔熱裝置
59, 製作月球車所需的傳動軸
60, 製作標準化薄型裝甲板
61, 籌備工作人員使用的冶煉工具
62, 製作淋浴所需的傢俱
63, 製作青磷式便攜火爐
64, 製作居住區使用的照明裝置
65, 製作使用了月面材料的工具
66, 製作使用了月面材料的零件
67,製作重要設施所需的裝甲板
68,加工稀有材料
69,補充裝置施工的必需品
70,籌備工作人員使用的鑄甲工具
71,檢驗隕鐵材料的加工方法
72,【高難】重現東方傢俱
73,【高難】加工精密材料
74,【高難】補充月門基地的備用品
75,【高難】製作工作輔助裝置
76,【高難+】對材料進行耐磨加工
77,【高難+】對材料進行抗震加工
78,製作基地內的備用傢俱
79,【高難】續·製作基地內的備用傢俱
80,籌備具有特殊性質的材料
81,【高難】續·籌備具有特殊性質的材料
82,【高難+】製作研究所需的大型水槽
83,【高難】製作建造宇宙飛船所需的材料
84,【高難+】加工建造宇宙飛船所需的材料
85,製作高效能無人機所需的材料
86,【高難】續·製作高效能無人機所需的材料
87,【高難+】製作高效能無人機
88,【高難+】製作特種裝備所需的材料
89,【高難+】續·製作特種裝備所需的材料
90,【高難+】製作特種裝備
91, 製作通用型裝甲板
92, 製作宇宙飛船的備用零件
93, 檢驗合金的製作方法
94, 製作初級定製零件
95, 製作通用型金屬零件
96, 生產大量必需品
97, 製作標準化厚型裝甲板
98, 製作宇宙飛船所需的傳動軸
99, 籌備工作人員使用的烹飪工具
100, 製作標準化鏈條板
101, 籌備防塵裝備
102, 製作中級定製零件
103, 製作隔熱裝置
104, 製作月球車所需的零件
105, 製作標準化薄型裝甲板
106, 續·籌備工作人員使用的烹飪工具
107, 製作茶歇所需的傢俱
108, 製作屋外使用的火爐
109, 製作居住區使用的收納裝置
110, 製作使用了月面材料的工具
111, 製作使用了月面材料的零件
112,製作重要設施所需的裝甲板
113,加工稀有材料
114,補充裝置施工的必需品
115,籌備導熱優秀的烹飪工具
116,檢驗隕鐵材料的加工方法
117,【高難】重現香爐
118,【高難】加工精密材料
119,【高難】補充月門基地的備用品
120,【高難】為施工現場提供充足照明
121,【高難+】對材料進行耐磨加工
122,【高難+】對材料進行抗震加工
123,製作基地內的備用傢俱
124,【高難】續·製作基地內的備用傢俱
125,籌備具有特殊性質的材料
126,【高難】續·籌備具有特殊性質的材料
127,【高難+】製作重要樣本保管庫
128,【高難】製作建造宇宙飛船所需的材料
129,【高難+】加工建造宇宙飛船所需的材料
130,製作高效能無人機所需的材料
131,【高難】續·製作高效能無人機所需的材料
132,【高難+】製作高效能無人機
133,【高難+】製作特種裝備所需的材料
134,【高難+】續·製作特種裝備所需的材料
135,【高難+】製作特種裝備
136, 製作通用型裝甲板
137, 製作宇宙飛船的備用零件
138, 檢驗合金的製作方法
139, 製作初級定製零件
140, 製作通用型金屬零件
141, 生產大量必需品
142, 製作標準化厚型裝甲板
143, 製作宇宙飛船所需的傳動軸
144, 籌備工作人員使用的研磨工具
145, 製作標準化鏈條
146, 籌備護眼裝備
147, 製作中級定製零件
148, 製作散熱裝置
149, 製作月球車所需的零件
150, 製作標準化薄型裝甲板
151, 籌備工作人員使用的裁縫工具
152, 製作觀測所需的傢俱
153, 製作屋內使用的火爐
154, 製作居住區使用的化妝鏡
155, 製作使用了月面材料的工具
156, 製作使用了月面材料的零件
157,製作重要設施所需的裝甲板
158,加工稀有材料
159,補充裝置施工的必需品
160,籌備鋒利的小刀
161,檢驗隕鐵材料的加工方法
162,【高難】重現淋浴傢俱
163,【高難】加工精密材料
164,【高難】補充月門基地的備用品
165,【高難】製作輔助施工的機械臂
166,【高難+】對材料進行耐磨加工
167,【高難+】對材料進行抗震加工
